,artist_names,track_id,genre,popularity
4418,"['Dr. Octagon', 'John Lennon', 'Les Paul']",5DuTNKFEjJIySAyJH1yNDU,"[['abstract hip hop', 'afrofuturism', 'alternative hip hop', 'bronx hip hop', 'hip hop', 'turntablism'], ['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock'], ['space age pop']]","[39, 69, 44]"
4419,['Mary Ford'],3JvDEbXLKUxaNv0D0txup5,[[]],[39]
4420,['Evanescence'],7pKfPomDEeI4TPT6EOYjn9,[['alternative metal']],[71]
4421,['DAF'],0KOE1hat4SIer491XKk4Pa,"[['dusseldorf electronic', 'ebm', 'experimental', 'industrial', 'neue deutsche welle']]",[37]
4422,['Rick Ross'],7Jh1bpe76CNTCgdgAdBw4Z,"[['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[78]
4423,['Styles P'],51H2y6YrNNXcy3dfc3qSbA,"[['battle rap', 'boom bap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']]",[61]
4424,['AC/DC'],4N0TP4Rmj6QQezWV88ARNJ,"[['australian rock', 'hard rock', 'rock']]",[81]
4425,['Paul Revere & The Raiders'],2fXKyAyPrEa24c6PJyqznF,"[['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock']]",[42]
4426,['Mark Lindsay'],6H3kDe7CGoWYBabAeVWGiD,[['bubblegum pop']],[42]
4427,['Gang Gang Dance'],1CTex49P0iWwzUGsMNjgaV,"[['experimental pop', 'indietronica']]",[29]
4428,['Todd Terje'],29SyMC0plk6qw8NMF7lfRL,"[['balearic', 'electronica', 'norwegian space disco', 'nu disco']]",[47]
4429,"['Arlo Guthrie', 'Hot Chocolate']",5IVuqXILoxVWvWEPm82Jxr,"[['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter'], ['classic uk pop', 'disco', 'soft rock']]","[45, 58]"
4430,['Alain Bashung'],3dPQuX8Gs42Y7b454ybpMR,"[['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']]",[48]
4431,['James & Bobby Purify'],31AOj9sFz2gM0O3hMARRBx,"[['classic soul', 'northern soul', 'rhythm and blues', 'souldies', 'southern soul']]",[41]
4432,['Oasis'],6ui6l3ZNvlrGQZArwo8195,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
4433,['EPMD'],7tFiyTwD0nx5a1eklYtX2J,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']]",[53]
4434,['Tears For Fears'],6hHc7Pks7wtBIW8Z6A0iFq,"[['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']]",[74]
4435,['Nirvana'],3AhXZa8sUQht0UEdBJgpGc,"[['alternative rock', 'grunge', 'permanent wave', 'rock']]",[81]
4436,['Goldfrapp'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative dance', 'art pop', 'chamber psych', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'trip hop']]",[51]
4437,['Keane'],0hKRSZhUGEhKU6aNSPBACZ,"[['neo mellow', 'piano rock', 'pop rock']]",[73]
4438,['DJ Khaled'],5Qt4Cc66g24QWwGP3YYV9y,"[['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[81]
4439,['Drake'],2QfiRTz5Yc8DdShCxG1tB2,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
4440,['Rick Ross'],7s25THrKz86DM225dOYwnr,"[['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[78]
4441,['Lil Wayne'],2G2YzndIA6jeWFPBXhUjh5,"[['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']]",[86]
4442,['Right Said Fred'],3Um9toULmYFGCpvaIPFw7l,"[['eurodance', 'europop', 'hip house']]",[51]
4443,['Black Flag'],1tqT6DhmsrtQgyCKUwotiw,"[['alternative rock', 'california hardcore', 'hardcore punk', 'punk']]",[50]
4444,['Bloc Party'],2PzU4IB8Dr6mxV3lHuaG34,"[['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock']]",[61]
4445,['Elvis Costello & The Attractions'],5ChkMS8OtdzJeqyybCc9R5,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
4446,['John Fogerty'],1iUgrte2PxLxQ6Te95RnAV,"[['blues rock', 'classic rock', 'country rock', 'heartland rock', 'mellow gold', 'rock', 'swamp rock']]",[55]
4447,['Katy B'],6hTcuIQa0sxrrByu9wTD7s,"[['dance pop', 'electropop', 'hip house', 'uk funky', 'uk pop']]",[52]
4448,['Paolo Conte'],4u9f8hqstB7iITDJNzKhQx,"[['folk rock italiano', 'italian adult pop']]",[53]
4449,['Professor Longhair'],34iOH7LY3vme5rQxsVILZ4,"[['acoustic blues', 'blues', 'boogie-woogie', 'louisiana blues', 'memphis blues', 'new orleans blues', 'new orleans soul', 'piano blues', 'traditional blues']]",[37]
4450,['Caribou'],6iGU74CwXuT4XVepjc9Emf,"[['alternative dance', 'electronica', 'folktronica', 'indie rock', 'indietronica', 'intelligent dance music', 'new rave']]",[56]
4451,['Yusuf / Cat Stevens'],4Y4Gd3ty8uut6Qw43c7yJc,"[['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[68]
4452,['Jessie Ware'],2PpruBYCo4H7WOBJ7Q2EwM,"[['art pop', 'british soul', 'dance pop', 'electropop', 'neo soul', 'pop', 'pop soul', 'tropical house', 'uk pop']]",[62]
4453,['Sons of the Pioneers'],3LoDeIbiR12sAznmpNEmKA,"[['cowboy western', 'traditional country', 'vocal harmony group', 'western swing']]",[39]
4454,['Young Marble Giants'],1ixbwbeBi5ufN4noUKmW5a,"[['alternative rock', 'art rock', 'dream pop', 'experimental', 'lo-fi', 'post-punk', 'uk post-punk']]",[34]
4455,['Bob Seger'],5jzma6gCzYtKB1DbEwFZKH,"[['album rock', 'classic rock', 'country rock', 'detroit rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[67]
4456,['Del Shannon'],1Ud6moTC0KyXMq1Oxfien0,"[['adult standards', 'brill building pop', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']]",[48]
4457,['The Roches'],3Am0IbOxmvlSXro7N5iSfZ,"[['folk', 'folk rock', 'singer-songwriter']]",[35]
4458,['The Who'],2iXcvnD3d1gfLBum0cE5Eg,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
4459,['Kurt Vile'],5CQ30WqJwcep0pYcV4AMNc,"[['alternative rock', 'indie rock', 'modern folk rock', 'neo-psychedelic', 'philly indie']]",[57]
4460,"['Tommy Johnson', 'Ike & Tina Turner', 'Peter And Gordon']",5DuTNKFEjJIySAyJH1yNDU,"[['delta blues', 'traditional blues'], ['brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul', 'southern soul'], ['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'merseybeat']]","[20, 54, 41]"
4461,['KAYTRANADA'],3JvDEbXLKUxaNv0D0txup5,"[['escape room', 'lgbtq+ hip hop']]",[70]
4462,['Frank Sinatra'],7pKfPomDEeI4TPT6EOYjn9,"[['adult standards', 'easy listening', 'lounge']]",[75]
4463,['Death In Vegas'],0KOE1hat4SIer491XKk4Pa,"[['big beat', 'chamber psych', 'electronica', 'techno', 'trip hop']]",[44]
4464,['Janet Jackson'],7Jh1bpe76CNTCgdgAdBw4Z,"[['dance pop', 'hip pop', 'r&b', 'urban contemporary']]",[66]
4465,['David Bowie'],51H2y6YrNNXcy3dfc3qSbA,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
4466,['The Shins'],4N0TP4Rmj6QQezWV88ARNJ,"[['albuquerque indie', 'alternative rock', 'indie pop', 'indie rock', 'modern rock', 'portland indie', 'stomp and holler']]",[61]
4467,['Scott Walker'],2fXKyAyPrEa24c6PJyqznF,"[['art pop', 'art rock', 'baroque pop', 'chamber pop', 'experimental', 'experimental rock', 'folk', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter']]",[45]
4468,['The Capris'],6H3kDe7CGoWYBabAeVWGiD,"[['doo-wop', 'rhythm and blues']]",[31]
4469,['The Ink Spots'],1CTex49P0iWwzUGsMNjgaV,"[['adult standards', 'lounge', 'swing', 'vocal harmony group']]",[57]
4470,['Daryl Hall & John Oates'],29SyMC0plk6qw8NMF7lfRL,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[71]
4471,"['Neko Case', 'Beach House']",5IVuqXILoxVWvWEPm82Jxr,"[['alternative country', 'anti-folk', 'art pop', 'canadian indie', 'canadian singer-songwriter', 'chamber pop', 'folk', 'indie pop', 'indie rock', 'lilith', 'new americana', 'outlaw country', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler'], ['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']]","[49, 72]"
4472,['Simple Minds'],3dPQuX8Gs42Y7b454ybpMR,"[['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'scottish new wave', 'soft rock', 'synthpop']]",[67]
4473,['Stray Cats'],31AOj9sFz2gM0O3hMARRBx,"[['instrumental surf', 'rock-and-roll', 'rockabilly']]",[50]
4474,['The Notorious B.I.G.'],6ui6l3ZNvlrGQZArwo8195,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]",[78]
4475,['Duke Ellington'],7tFiyTwD0nx5a1eklYtX2J,"[['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']]",[57]
4476,['The Birthday Party'],6hHc7Pks7wtBIW8Z6A0iFq,"[['australian post-punk', 'experimental', 'experimental rock', 'gothic rock', 'industrial', 'post-punk', 'punk blues']]",[33]
4477,['Four Tops'],0wJoRiX5K5BxlqZTolB2LD,"[['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']]",[62]
4478,['Elvis Presley'],0iA3xXSkSCiJywKyo1UKjQ,"[['rock-and-roll', 'rockabilly']]",[80]
4479,['The Folkes Brothers'],5LxvwujISqiB8vpRYv887S,[[]],[4]
4480,['Ryuichi Sakamoto'],2N5zMZX7YeL1tico8oQxa9,"[['anime score', 'compositional ambient', 'japanese classical', 'japanese contemporary classical', 'japanese soundtrack']]",[57]
4481,['The Clash'],3AhXZa8sUQht0UEdBJgpGc,"[['classic rock', 'permanent wave', 'punk', 'rock']]",[70]
4482,['Prince'],5ghIJDpPoe3CfHMGu71E6T,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
4483,['Led Zeppelin'],0hKRSZhUGEhKU6aNSPBACZ,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
4484,['TLC'],5Qt4Cc66g24QWwGP3YYV9y,"[['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']]",[68]
4485,['Harry Richman'],2QfiRTz5Yc8DdShCxG1tB2,[['vintage jazz']],[10]
4486,['Muddy Waters'],7s25THrKz86DM225dOYwnr,"[['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']]",[56]
4487,['Bob Dylan'],2G2YzndIA6jeWFPBXhUjh5,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
4488,['Janis Joplin'],3Um9toULmYFGCpvaIPFw7l,"[['blues rock', 'classic rock', 'psychedelic rock', 'rock']]",[63]
4489,['Pavement'],1tqT6DhmsrtQgyCKUwotiw,"[['alternative rock', 'anti-folk', 'art rock', 'dream pop', 'indie rock', 'lo-fi', 'modern rock', 'new wave', 'rock']]",[59]
4490,['Tracy Chapman'],2PzU4IB8Dr6mxV3lHuaG34,"[['folk', 'lilith', 'singer-songwriter', ""women's music""]]",[68]
4491,['Madonna'],5ChkMS8OtdzJeqyybCc9R5,"[['dance pop', 'pop']]",[77]
4492,['M83'],1iUgrte2PxLxQ6Te95RnAV,"[['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']]",[70]
4493,['David Gray'],6hTcuIQa0sxrrByu9wTD7s,"[['neo mellow', 'permanent wave', 'pop rock']]",[61]
4494,['The Kinks'],4u9f8hqstB7iITDJNzKhQx,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
4495,['Benny Goodman'],34iOH7LY3vme5rQxsVILZ4,"[['adult standards', 'big band', 'jazz', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vintage jazz', 'vocal jazz']]",[50]
4496,['Mtume'],6iGU74CwXuT4XVepjc9Emf,"[['disco', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']]",[44]
4497,['Jo Stafford'],4Y4Gd3ty8uut6Qw43c7yJc,"[['adult standards', 'brill building pop', 'easy listening', 'lounge', 'swing', 'torch song', 'vocal jazz']]",[48]
4498,['The Paris Sisters'],2PpruBYCo4H7WOBJ7Q2EwM,"[['brill building pop', 'classic girl group']]",[30]
4499,['Cannibal & The Headhunters'],3LoDeIbiR12sAznmpNEmKA,[[]],[10]
4500,['Bersuit Vergarabat'],1ixbwbeBi5ufN4noUKmW5a,"[['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional', 'ska argentino']]",[62]
4501,['Tom Petty and the Heartbreakers'],5jzma6gCzYtKB1DbEwFZKH,"[['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']]",[67]
4502,['Van Morrison'],1Ud6moTC0KyXMq1Oxfien0,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
4503,['Elvis Presley'],3Am0IbOxmvlSXro7N5iSfZ,"[['rock-and-roll', 'rockabilly']]",[80]
4504,['JXL'],2iXcvnD3d1gfLBum0cE5Eg,[['big beat']],[51]
4505,['The Kinks'],5CQ30WqJwcep0pYcV4AMNc,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
4506,"['Buzzcocks', 'Bill Callahan', 'Boyz II Men']",5DuTNKFEjJIySAyJH1yNDU,"[['alternative rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk'], ['alternative country', 'anti-folk', 'art pop', 'chamber pop', 'indie folk', 'indie rock', 'singer-songwriter', 'solo wave'], ['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']]","[52, 47, 65]"
4507,['Alice In Chains'],3JvDEbXLKUxaNv0D0txup5,"[['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']]",[71]
4508,['Frankie Valli'],7pKfPomDEeI4TPT6EOYjn9,"[['adult standards', 'brill building pop', 'bubblegum pop', 'disco', 'mellow gold', 'soft rock']]",[61]
4509,['Georges Brassens'],0KOE1hat4SIer491XKk4Pa,"[['chanson', 'french rock']]",[52]
4510,['Elton John'],7Jh1bpe76CNTCgdgAdBw4Z,"[['glam rock', 'mellow gold', 'piano rock']]",[85]
4511,['Ricky Nelson'],51H2y6YrNNXcy3dfc3qSbA,"[['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'rock-and-roll', 'rockabilly']]",[57]
4512,['The Youngbloods'],4N0TP4Rmj6QQezWV88ARNJ,"[['bubblegum pop', 'classic garage rock', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'psychedelic rock', 'roots rock', 'singer-songwriter']]",[44]
4513,['Marvin Gaye'],2fXKyAyPrEa24c6PJyqznF,"[['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
4514,['Tammi Terrell'],6H3kDe7CGoWYBabAeVWGiD,[['motown']],[65]
4515,['Perfume Genius'],1CTex49P0iWwzUGsMNjgaV,"[['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'electronica', 'electropop', 'experimental pop', 'indie pop', 'indie rock', 'seattle indie', 'singer-songwriter']]",[55]
4516,['Spoon'],29SyMC0plk6qw8NMF7lfRL,"[['alternative rock', 'austindie', 'indie rock', 'modern rock', 'pop rock', 'rock']]",[60]
4517,"['The Shangri-Las', 'Ray Charles']",5IVuqXILoxVWvWEPm82Jxr,"[['brill building pop', 'classic girl group'], ['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']]","[44, 66]"
4518,['Wilco'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock']]",[61]
4519,['The White Stripes'],31AOj9sFz2gM0O3hMARRBx,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
4520,['Robert Johnson'],6ui6l3ZNvlrGQZArwo8195,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
4521,['The War On Drugs'],7tFiyTwD0nx5a1eklYtX2J,"[['indie rock', 'philly indie']]",[61]
4522,['Judy Collins'],6hHc7Pks7wtBIW8Z6A0iFq,"[['american folk revival', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']]",[47]
4523,['Outkast'],0wJoRiX5K5BxlqZTolB2LD,"[['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']]",[74]
4524,['Sleaford Mods'],0iA3xXSkSCiJywKyo1UKjQ,"[['nottingham hip hop', 'nottingham indie']]",[45]
4525,['Janelle Monáe'],5LxvwujISqiB8vpRYv887S,"[['afrofuturism', 'alternative r&b', 'atl hip hop', 'electropop', 'escape room', 'neo soul', 'r&b']]",[66]
4526,['Erykah Badu'],2N5zMZX7YeL1tico8oQxa9,"[['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]",[65]
4527,['Whitney Houston'],6AeyHqzNHJthYJbn0tvJ4b,"[['dance pop', 'pop', 'urban contemporary']]",[76]
4528,['You Am I'],3AhXZa8sUQht0UEdBJgpGc,"[['australian alternative rock', 'australian indie', 'australian rock']]",[40]
4529,['Donna Summer'],5ghIJDpPoe3CfHMGu71E6T,"[['dance pop', 'disco', 'hi-nrg', 'new wave pop']]",[64]
4530,['The Kinks'],0hKRSZhUGEhKU6aNSPBACZ,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
4531,['Sufjan Stevens'],5Qt4Cc66g24QWwGP3YYV9y,"[['baroque pop', 'chamber pop', 'pop', 'singer-songwriter']]",[71]
4532,['Ought'],2QfiRTz5Yc8DdShCxG1tB2,"[['art punk', 'canadian post-punk', 'garage psych', 'quebec indie']]",[30]
4533,['Corey Hart'],7s25THrKz86DM225dOYwnr,"[['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']]",[53]
4534,['XTC'],2G2YzndIA6jeWFPBXhUjh5,"[['alternative rock', 'art punk', 'art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'power pop', 'pub rock', 'singer-songwriter', 'zolo']]",[52]
4535,['The Beatles'],3Um9toULmYFGCpvaIPFw7l,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
4536,['Wilco'],1tqT6DhmsrtQgyCKUwotiw,"[['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock']]",[61]
4537,['Bob Dylan'],2PzU4IB8Dr6mxV3lHuaG34,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
4538,['The Sundays'],5ChkMS8OtdzJeqyybCc9R5,"[['alternative pop', 'alternative rock', 'dream pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']]",[52]
4539,['Musical Youth'],1iUgrte2PxLxQ6Te95RnAV,[['uk reggae']],[62]
4540,['Jimmy Buffett'],6hTcuIQa0sxrrByu9wTD7s,"[['folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']]",[66]
4541,['Steinski'],4u9f8hqstB7iITDJNzKhQx,[['turntablism']],[18]
4542,['Double Dee'],34iOH7LY3vme5rQxsVILZ4,"[['hip house', 'italo house']]",[25]
4543,['Wham!'],6iGU74CwXuT4XVepjc9Emf,"[['dance pop', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']]",[67]
4544,['Ian Hunter'],4Y4Gd3ty8uut6Qw43c7yJc,"[['glam rock', 'pub rock', 'roots rock']]",[34]
4545,['Los Del Rio'],2PpruBYCo4H7WOBJ7Q2EwM,[['tropical']],[56]
4546,['Etta James'],3LoDeIbiR12sAznmpNEmKA,"[['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']]",[66]
4547,['King Sunny Ade'],1ixbwbeBi5ufN4noUKmW5a,"[['afrobeat', 'afropop', 'griot', 'highlife', 'juju', 'world']]",[37]
4548,['Rodríguez'],5jzma6gCzYtKB1DbEwFZKH,"[['folk', 'folk rock']]",[56]
4549,['Bonnie Raitt'],1Ud6moTC0KyXMq1Oxfien0,"[['classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']]",[60]
4550,['Charles Brown'],3Am0IbOxmvlSXro7N5iSfZ,"[['jazz blues', 'piano blues']]",[30]
4551,['Ride'],2iXcvnD3d1gfLBum0cE5Eg,"[['alternative rock', 'britpop', 'dream pop', 'new wave', 'noise pop', 'oxford indie', 'shoegaze']]",[45]
4552,['Tommy James & The Shondells'],5CQ30WqJwcep0pYcV4AMNc,"[['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']]",[56]
4553,"['The Jayhawks', 'U2', 'Depeche Mode']",5DuTNKFEjJIySAyJH1yNDU,"[['alternative country', 'country rock', 'folk', 'folk rock', 'new americana', 'pop rock', 'power pop', 'roots rock'], ['irish rock', 'permanent wave', 'rock'], ['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']]","[46, 77, 73]"
4554,['Eminem'],3JvDEbXLKUxaNv0D0txup5,"[['detroit hip hop', 'hip hop', 'rap']]",[91]
4555,['Dr. Dre'],7pKfPomDEeI4TPT6EOYjn9,"[['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']]",[79]
4556,['Queen'],0KOE1hat4SIer491XKk4Pa,"[['classic rock', 'glam rock', 'rock']]",[84]
4557,['Sam & Dave'],7Jh1bpe76CNTCgdgAdBw4Z,"[['brill building pop', 'classic soul', 'funk', 'memphis soul', 'soul', 'southern soul']]",[57]
4558,['Sidney Bechet and his New Orleans Feetwarmers'],51H2y6YrNNXcy3dfc3qSbA,[['harlem renaissance']],[29]
4559,['Mick Jagger'],4N0TP4Rmj6QQezWV88ARNJ,"[['album rock', 'blues rock', 'classic rock', 'dance rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']]",[57]
4560,"[""Flamin' Groovies""]",2fXKyAyPrEa24c6PJyqznF,"[['classic garage rock', 'country rock', 'folk rock', 'freakbeat', 'garage rock', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'punk', 'punk blues']]",[39]
4561,['Tove Lo'],6H3kDe7CGoWYBabAeVWGiD,"[['dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop', 'uk pop']]",[75]
4562,['Hippie Sabotage'],1CTex49P0iWwzUGsMNjgaV,"[['edm', 'electronic trap']]",[69]
4563,['Carpenters'],29SyMC0plk6qw8NMF7lfRL,"[['adult standards', 'mellow gold', 'soft rock']]",[66]
4564,"['Janet Jackson', 'Muse']",5IVuqXILoxVWvWEPm82Jxr,"[['dance pop', 'hip pop', 'r&b', 'urban contemporary'], ['modern rock', 'permanent wave', 'rock']]","[66, 77]"
4565,['Shaggy'],3dPQuX8Gs42Y7b454ybpMR,"[['dance pop', 'pop rap', 'reggae fusion']]",[72]
4566,['Spandau Ballet'],31AOj9sFz2gM0O3hMARRBx,"[['disco', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']]",[61]
4567,['Mercury Rev'],6ui6l3ZNvlrGQZArwo8195,"[['alternative rock', 'art rock', 'buffalo ny indie', 'chamber pop', 'indie rock', 'lo-fi', 'melancholia', 'shoegaze', 'singer-songwriter']]",[42]
4568,['The Bad Plus'],7tFiyTwD0nx5a1eklYtX2J,"[['avant-garde jazz', 'contemporary jazz', 'indie jazz', 'jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio']]",[39]
