,artist_names,track_id,genre,popularity
5223,Fletcher Henderson & His Orchestra,6oQxx2t44KPFDVqPBA3UMJ,"big band, ""mans orchestra"", stride, swing",29.0
5224,Pretenders,1SEtJwqtQOomklvn1bfZBt,"album rock, art rock, classic rock, folk rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, pop rock, rock, soft rock",63.0
5225,Night Ranger,57trQKFZdJxHia4sMJioWk,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock",53.0
5226,The Weeknd,2ye9iWj5V4g6k6HFeTTAKa,"canadian contemporary r&b, canadian pop, pop",94.0
5227,Tim Hardin,7w7dNg4CYpVG3qwC4SJbRt,"country rock, folk, folk rock, mellow gold, roots rock, singer-songwriter",49.0
5228,Bob Dylan,5hBOEqqkcQaUgkRhh6EyX4,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
5229,Morrissey,1idZSAVHfLPQq9tDTYhnIA,"britpop, madchester, new wave, permanent wave, pop rock, rock, solo wave",60.0
5230,The Jam,1pXXriSh4lpOKFqsAWVdHe,"mod revival, new wave, punk, rock, ska",59.0
5231,Art Blakey,3OyJe2L52BHpACsMjOKLFg,"bebop, contemporary post-bop, hard bop, jazz, jazz drums, jazz fusion",41.0
5232,Depeche Mode,5KjueTOwREhwpEcYrzD0Fz,"dance rock, new romantic, new wave, permanent wave, synthpop",73.0
5233,The Bangles,7EmsauPLjAy9XMNELaHBZa,"album rock, disco, jangle pop, mellow gold, new romantic, new wave, new wave pop, paisley underground, pop rock, rock, soft rock, synthpop",62.0
5234,Lana Del Rey,0Oqc0kKFsQ6MhFOLBNZIGX,"art pop, pop",88.0
5235,Okkervil River,3rALYUt0XTSEwFaKcW4O8r,"alternative country, alternative rock, anti-folk, austindie, canadian indie, chamber pop, indie folk, indie rock, melancholia, modern folk rock, stomp and holler",43.0
5236,Supertramp,6XUHsYE38CEbYunT983O9G,"album rock, art rock, classic rock, glam rock, mellow gold, piano rock, progressive rock, rock, soft rock",69.0
5237,Iggy Pop,5nB8x0jxofKalTtaQLpGZL,"classic rock, glam rock, new wave, permanent wave, post-punk, protopunk, punk, rock",63.0
5238,"Big Star, Beyoncé, The Doors",39mKO1wEnnszQlxnQebhHe,"alternative rock, art rock, baroque pop, beatlesque, country rock, folk rock, gbvfi, jangle pop, melancholia, power pop, pub rock, roots rock, dance pop, pop, r&b, acid rock, classic rock, psychedelic rock, rock",68.66666666666667
5239,The Rolling Stones,1pzJboOZaDNwshBnOlNh3a,"british invasion, classic rock, rock",78.0
5240,"""Destinys Child""",0gWvVB4bGvADocoPMEDy3K,"dance pop, girl group, hip pop, pop, r&b, urban contemporary",71.0
5241,Funkadelic,5m6livL7ccIS92wq16n52r,"funk, funk rock, p funk, psychedelic rock, psychedelic soul, soul",53.0
5242,Phillippe Wynne,4pmc2AxSEq6g7hPVlJCPyP,,1.0
5243,Adam & The Ants,7sfjcmj3XdqyYvZD8liULU,"double drumming, new romantic, new wave, new wave pop, post-punk, punk, ska",44.0
5244,Major Lazer,2tYnmGr2CTrCugCNK73uoW,"dance pop, edm, electro house, moombahton, pop, pop dance, pop rap, tropical house",74.0
5245,Mr. Lex,2RAmkMKLgfeYa5dkHyJuWg,deep ragga,18.0
5246,Santigold,2ocDHxj2QnlQJgTKVzPG9I,"alternative dance, art pop, electropop, escape room, new rave",59.0
5247,The Boo Radleys,3pJfnBjO3kjudEchcPEDxS,"britpop, c86, dream pop, shoegaze",37.0
5248,Caifanes,5liSqIuo993Rj1ayyqQqAw,"latin alternative, latin rock, mexican rock, nu-cumbia, rock en espanol, rock urbano mexicano",69.0
5249,"Aretha Franklin, Earth, Wind & Fire",3koCCeSaVUyrRo3N2gHrd8,"classic soul, jazz blues, memphis soul, soul, southern soul, disco, funk, jazz funk, quiet storm, soul",71.5
5250,Prefab Sprout,73rnSkWusiKg4Xec8W1mN1,"art rock, classic uk pop, melancholia, new romantic, new wave, new wave pop, sophisti-pop",47.0
5251,Al Green,2UclV6Lu93Ssh1spktn0Fp,"classic soul, funk, memphis soul, quiet storm, soul, soul blues, southern soul",64.0
5252,The Reels,4fxWwbEvnaNPNBCtLo4YIE,australian rock,25.0
5253,Bow Wow Wow,0MarH4DxxWlIGrHJzBDQci,"new romantic, new wave, new wave pop",44.0
5254,Kraftwerk,6bDRVbdZEyBnmOX0Yjh5rf,"dusseldorf electronic, early synthpop, electro, new romantic, new wave, proto-techno, synthpop",53.0
5255,Nirvana,5O8L4I2S4izFGDjvP7xAKv,"alternative rock, grunge, permanent wave, rock",81.0
5256,The Waitresses,6x367ass0NQZOc8j0z0eot,new wave pop,33.0
5257,Aeroplane,0T8lrkCU49W3LsnPrdlxWR,"balearic, belgian edm, filter house, nu disco",42.0
5258,Kathy Diamond,5uTjNzGKCQ50synrf9dWmT,balearic,11.0
5259,Drake,48RN2EOOyG2Gs5Pyla7ZJj,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",95.0
5260,U2,3xjTuTBaihydhSC7ByNoSb,"irish rock, permanent wave, rock",77.0
5261,En Vogue,3ZqjDpr3qCZnZBPcd0Hpj2,"contemporary r&b, dance pop, girl group, hip hop, hip pop, neo soul, r&b, urban contemporary",57.0
5262,John Lee Hooker,3h7tr47MIwSz0i53YzliBg,"blues, blues rock, classic rock, delta blues, electric blues, memphis blues, soul, traditional blues",57.0
5263,Santana,0Mu1MYdE414HeybYSms5KK,"blues rock, classic rock, mexican classic rock",71.0
5264,The Santana Band,2ffVdgR2RUHIaENDIrlVvG,,33.0
5265,Beastie Boys,6gwaa6ElIixNTvu6RwkMyo,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",69.0
5266,Robert D.,6rx6Ew1sday1KvsnD4HNdI,,37.0
5267,Gustavo Cerati,1Juj6Rg5MhutU8gW43934B,"argentine rock, latin alternative, latin rock, rock en espanol",70.0
5268,Beck,79reBHqpRoWXaQbjBBY3UC,"alternative rock, anti-folk, indie rock, modern rock, permanent wave, rock",66.0
5269,Nick Drake,5UiU9dHNWJm5LW957O8RZW,"british folk, folk, folk rock, melancholia, rock, singer-songwriter",61.0
5270,Kanye West,4HXP9vwInhhLs4wY0X70fd,"chicago rap, rap",91.0
5271,Theophilus London,4x0WzGuKSqZkDKi0N69CLd,alternative hip hop,53.0
5272,Allan Kingdom,5lz0c3rmmBWjPpu4j3iKwB,underground hip hop,46.0
5273,Paul McCartney,4NOAWSlVj81veeQCtsLzq5,"album rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock",69.0
5274,The S.O.S Band,0UROPTHqU5C7TI1N8wOkIF,"disco, funk, minneapolis sound, post-disco, quiet storm, soul, urban contemporary",44.0
5275,The Pretty Things,5ERZGchTi6sysVmA913Ryx,"blues rock, british blues, british invasion, classic garage rock, classic rock, country rock, experimental, folk rock, freakbeat, protopunk, psychedelic rock, pub rock, singer-songwriter",45.0
5276,Mosca,245la2fLeLCOpBWDjgE8rj,"future garage, uk bass",34.0
5277,Jean Ferrat,09LikVa6VgPYcsChqn1N0U,"chanson, french pop",48.0
5278,Emmett Miller & His Georgia Crackers,5pkd9ib1RgbkAd1R9bIOCa,,5.0
5279,Brian Eno,0tu5HH23FGMhQiJxHRK3bp,"ambient, art rock, compositional ambient, electronica, experimental, experimental ambient, fourth world, glam rock, minimalism, singer-songwriter",60.0
5280,Patrice Rushen,2KCJYwlBWxdlwyIYckIf6V,"disco, funk, jazz funk, post-disco, quiet storm, soul, urban contemporary",53.0
5281,Michel Polnareff,7c3SbTuufigBWURcICnAWy,"chanson, french pop, ye ye",48.0
5282,Siouxsie and the Banshees,2nCmCt4B5vkabS0zeOuc1Z,"alternative rock, dream pop, gothic rock, new romantic, new wave, new wave pop, post-punk, uk post-punk",59.0
5283,Neil Diamond,7KeoeLwqtTIIgeHkvgxkeT,"adult standards, brill building pop, classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",67.0
5284,"Danny Brown, Aerosmith, Anderson .Paak",74MV0RMosHf57wY3AX0Mkz,"alternative hip hop, detroit hip hop, escape room, hip hop, rap, underground hip hop, album rock, classic rock, hard rock, rock, escape room",71.66666666666667
5285,Kendrick Lamar,4G2xz6VoK77bXvZePb9wAZ,"conscious hip hop, hip hop, rap, west coast rap",89.0
5286,Sugababes,7dfQNWgVxikbrdvEmsfPMA,"dance pop, europop, girl group, uk pop",60.0
5287,Pet Shop Boys,4bjvLvKovcWqZwDbXT5QQX,"art pop, dance rock, europop, new romantic, new wave, new wave pop, permanent wave, synthpop",67.0
5288,Buffalo Springfield,4Ku6X72Q815qNd7ChuiDdD,"blues rock, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",61.0
5289,The Ganja Kru,1hgTF2XaLpPBSgmmHIL0ra,"drum and bass, jump up, jungle",28.0
5290,Hamilton Leithauser,4yChgYDVcQrAgIEIErW27b,indie rock,44.0
5291,Rostam,7eaKWfov7b2Qa2n6HTesL3,"art pop, indie pop",50.0
5292,"Crosby, Stills, Nash & Young",0VtW9kU97Le5SQ0ml4nFzO,"album rock, blues rock, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock, supergroup",58.0
5293,Paul McCartney,1aDNYyeU62BuQsBAY18i48,"album rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock",69.0
5294,Marvin Gaye,5R5etR7RqxzuhZD5URAn2L,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
5295,"Tammi Terrell, Diana Ross & The Supremes",0flMUxju9xvKbV0xaFZlp6,"motown, brill building pop, classic girl group, motown, soul",56.5
5296,A$AP Ferg,3IXRdLsQib8m0hBbQpe7T8,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop",72.0
5297,A$AP Rocky,2wjHWYJVAs5TYSRP83JLmc,"east coast hip hop, hip hop, rap",81.0
5298,Pharoah Sanders,2rvuhf0UzKgVuhDaLc6r7y,"free jazz, hard bop, jazz, jazz funk, jazz saxophone, spiritual jazz",51.0
5299,Rainbow,0AqjkVFqa1ujle4Lb1k9wR,"album rock, blues rock, classic rock, glam metal, hard rock, metal, rock",61.0
5300,"""Jerry Murads Harmonicats""",4Xy9ujJ8F94HytfACiG0DM,lounge,11.0
5301,Goldfrapp,6oLb4m0HlijuaxtQIbvAhp,"alternative dance, art pop, chamber psych, dance pop, electroclash, electronica, electropop, neo-synthpop, new rave, trip hop",51.0
5302,Led Zeppelin,4ItljeeAXtHsnsnnQojaO2,"album rock, classic rock, hard rock, rock",77.0
5303,The Pharcyde,0XgpiStoxq1IJncYlPrvZ5,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, rap, west coast rap",59.0
5304,William Sheller,4f6sYTaK1dM9hLKsa3AHfg,"chanson, french pop, french rock",44.0
5305,The Byrds,14tdsr2ZBQwPqW7UwfowyB,"art rock, beatlesque, blues rock, brill building pop, classic rock, cosmic american, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",57.0
5306,The Soggy Bottom Boys,6NfXJzeyMsV48pM6zegv0s,outlaw country,48.0
5307,Dan Tyminski,2mWJVuJsQIFg0fnRYcD8zz,"bluegrass, mandolin, progressive bluegrass",50.0
5308,Dismemberment Plan,4rVvheUQ2wQpn5uXX5l0gS,"alternative rock, emo, experimental rock, indie rock, lo-fi, math rock, post-hardcore",37.0
5309,The Who,3s03nrUInN3NAVjQtmnS0O,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
5310,"""Guns N Roses""",0IVkP59yJ9GFF6B7IrvrxA,"glam metal, hard rock, rock",80.0
5311,Fiona Apple,4hGOhC87bn7JBdYykOJJvJ,"art pop, chamber pop, dark pop, indie pop, lilith, permanent wave, piano rock, singer-songwriter",63.0
5312,Kings of Convenience,2GKxyUw8MQNvc0EP4016Yg,"bergen indie, melancholia, norwegian indie",61.0
5313,The Velvet Underground,6BQNJ0JFKh8sWjQLI6Zudi,"alternative rock, art rock, classic rock, folk rock, melancholia, permanent wave, protopunk, psychedelic rock, rock",63.0
5314,Eric Clapton,39XvLSNHyc7HIH13dfAQkv,"blues rock, classic rock, electric blues, mellow gold, rock",72.0
5315,Soap&Skin,0fotWs4R5dPWw7YnJEtRw0,"art pop, austrian pop, melancholia",49.0
5316,Uffie,6gCdeGEhXZbAracd6B977r,"alternative dance, art pop, electro-pop francais, electroclash, electronica, electropop, escape room, hyperpop, new rave",42.0
5317,Parquet Courts,4KFM3A5QF2IMcc6nHsu3Wp,"alternative rock, brooklyn indie, denton tx indie, indie rock, modern rock, neo-psychedelic, noise pop",51.0
5318,Sting,2vz1CsL5WBsbpBcwgboTAw,"permanent wave, soft rock, sophisti-pop",71.0
5319,Kenny Loggins,7I8KtOFPNmC2ZsiNPCwoS8,"album rock, mellow gold, new wave pop, soft rock, yacht rock",69.0
5320,"""Fun Lovin Criminals""",51c94ac31swyDQj9B3Lzs3,"electronica, rap rock",47.0
5321,Deftones,65EBIxct6KqP1Tm5jrOzex,"alternative metal, nu metal, rap metal, rock, sacramento indie",77.0
5322,Felix Da Housecat,31v2AQlx4pDI7kmnLxBkem,"acid house, alternative dance, chicago house, electroclash, electronica, new rave",47.0
5323,Crash Test Dummies,58AWfmYbSeMywgJtXkey7Q,"canadian rock, pop rock",53.0
5324,Ride,1adbWdfaMU388R8yOQk4LT,"alternative rock, britpop, dream pop, new wave, noise pop, oxford indie, shoegaze",45.0
5325,"Coleman Hawkins, REO Speedwagon, Alain Bashung",4rcHWl68ai6KvpXlc8vbnE,"bebop, jazz, jazz saxophone, stride, swing, vocal jazz, album rock, classic rock, hard rock, heartland rock, mellow gold, rock, soft rock, chanson, french pop, french rock, nouvelle chanson francaise",54.0
5326,Dinosaur L,3XJG4svqKswsr2ixWNgjg1,no wave,17.0
5327,The Human League,7pRSB8tV4D88B7oVsKZhyS,"art rock, new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",62.0
5328,Van Morrison,537yo062QIz16oQOgxmul3,"classic rock, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",72.0
5329,Bush,5G4W4UzaJIpYl0ar95Cs17,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rap rock, rock",63.0
5330,Donna Summer,7waRjsA2ehXv619f47lYOT,"dance pop, disco, hi-nrg, new wave pop",64.0
5331,black midi,41v23mPw4Se92JKUGvnkmW,"art pop, indie rock, modern rock, noise rock, uk noise rock, uk post-punk revival",52.0
5332,Donovan,6TYqetg2GzbwdeDvLBZbZF,"art rock, brill building pop, british folk, british invasion, classic rock, country rock, folk, folk rock, glam rock, mellow gold, psychedelic folk, psychedelic rock, rock, roots rock, scottish singer-songwriter, singer-songwriter",58.0
5333,The Nutmegs,6aXKbU2QGsOms8UT3eUOg1,"doo-wop, rhythm and blues",28.0
5334,Neil Diamond,4j1OipRUWu0PtAM4GrzVJ6,"adult standards, brill building pop, classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",67.0
5335,Erykah Badu,0JHnYWw2dChdrApll2QtMn,"afrofuturism, alternative r&b, hip hop, neo soul, r&b, urban contemporary",65.0
5336,"Rancid, Angelo Badalamenti",6s4xndGKUhW0xXPYvFlwcL,"punk, rap rock, ska, ska punk, skate punk, dark jazz, soundtrack",52.5
5337,King Floyd,1pNlZQeoPnlxqf1Mjgm0H2,"classic soul, funk, soul, southern soul",45.0
5338,Neutral Milk Hotel,7FO7BolIZsl1o8DDSjeOph,"alternative rock, anti-folk, chamber pop, elephant 6, indie pop, indie rock, lo-fi",56.0
5339,Ruth Etting,1sG3M0yjIYweejCR9Amyh6,"tin pan alley, torch song",35.0
5340,XTC,41WcmdweTbIJAc8tiOR6xw,"alternative rock, art punk, art rock, beatlesque, new romantic, new wave, new wave pop, post-punk, power pop, pub rock, singer-songwriter, zolo",52.0
5341,Pretenders,6QqFLI0XDPdtyL1RdfedZD,"album rock, art rock, classic rock, folk rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, pop rock, rock, soft rock",63.0
5342,The Velvet Underground,3jJm28Q9MEhnRbxk2LdfkK,"alternative rock, art rock, classic rock, folk rock, melancholia, permanent wave, protopunk, psychedelic rock, rock",63.0
5343,Nico,5DbaLLjxAmlGfgyfroxwOq,"alternative rock, art pop, art rock, dream pop, experimental, experimental rock, folk rock, melancholia, post-punk, singer-songwriter",59.0
5344,Francis Cabrel,7qOVMMY0couqt76ObwY947,"chanson, french pop, french rock",60.0
5345,Bob Seger,2XK2R8ElT2woHH2tfn6PgJ,"album rock, classic rock, country rock, detroit rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",67.0
5346,The Miracles,0XVR94voJPToKX1XoOw0ot,"brill building pop, classic soul, motown, quiet storm, rhythm and blues, soul, southern soul",48.0
5347,,6pSaA74lbjhcaRQJP5Vi8O,,0.0
5348,Tocotronic,2CC3G5KAVvXUvhS1qvEWkU,"antideutsche, german indie, german pop, german rock, hamburg indie, hamburger schule, liedermacher",44.0
5349,The Coasters,7oOkQ84ksDufCn8TOE3pzc,"adult standards, brill building pop, bubblegum pop, doo-wop, rhythm and blues, rock-and-roll, rockabilly, soul",50.0
5350,Dizzee Rascal,6YH9aJRrCuChmbRH2Fr2gP,"bassline, grime, instrumental grime, pop rap",63.0
5351,The Housemartins,123URSmNmP6XHXr02TfKJN,"britpop, new romantic, new wave, new wave pop",52.0
5352,Cocteau Twins,0Coai3QxvjCXWMhVN1hpgE,"alternative rock, art pop, art rock, dream pop, ethereal wave, melancholia, new wave, scottish indie, shoegaze",63.0
5353,William Bell,3GSnafSM2BXVns2h6lOntr,"classic soul, funk, memphis soul, soul, southern soul",46.0
5354,Jimi Hendrix,7jwmwJilMUCnDuFKdJcWzV,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70.0
5355,Bob Dylan,2HXnjMxrO4QccqE3Grwmd0,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
5356,Foals,4Wics9qaNdLtzfZOwl2mdw,"indie rock, modern rock, oxford indie, rock",64.0
5357,B.G.,5q186AzhWeOEoFnApajHgR,"deep southern trap, dirty south rap, gangster rap, new orleans rap, rap, southern hip hop, trap",44.0
5358,Young Thug,1UIUkZtlgyrjPcH2agNomU,"atl hip hop, atl trap, gangster rap, hip hop, melodic rap, pop rap, rap, southern hip hop, trap",84.0
5359,Birdman,3YKptz29AsOlm7WAVnztBh,"dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop",64.0
5360,Seal,6DCZcSspjsKoFjzjrWoCdn,british soul,64.0
5361,Drake,0cELvuwJW1acISUHYB6suj,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",95.0
5362,Mariah Carey,7dy4kr1TLXTbhQEAhPlh8N,"dance pop, pop, r&b, urban contemporary",77.0
5363,Jerry Lee Lewis,39qYD4J4BKvZMQgxfXl5bv,"piano rock, rock-and-roll, rockabilly",59.0
5364,The Alan Parsons Project,6WEBIVqiEsevfgJefTyuQQ,"album rock, art rock, classic rock, progressive rock, soft rock, symphonic rock",62.0
5365,Kajagoogoo,5xJc58mBWz68WhwU2n5seR,"new romantic, new wave, new wave pop, synthpop",45.0
5366,Radiohead,2UfcKKyX447NR42Aykxpgz,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
5367,Kokomo Arnold,4SMtnpWk1iFjunTtVpeR2y,"acoustic blues, blues, chicago blues, delta blues, traditional blues",21.0
5368,FKA twigs,48YZhmKL3aZKhQUfpvkelu,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, pop, trip hop",65.0
5369,Madonna,3cpp62zy7mSe1T3BVxMX4G,"dance pop, pop",77.0
5370,The Chemical Brothers,0iu1gNzTarKKEPHldjoEd8,"alternative dance, big beat, breakbeat, electronica, new rave, rave",61.0
5371,Donovan,6QewNVIDKdSl8Y3ycuHIei,"art rock, brill building pop, british folk, british invasion, classic rock, country rock, folk, folk rock, glam rock, mellow gold, psychedelic folk, psychedelic rock, rock, roots rock, scottish singer-songwriter, singer-songwriter",58.0
5372,Pearl Jam,1O40jkUD3umYc73wkqJqKs,"alternative rock, grunge, permanent wave, rock",74.0
5373,"Édith Piaf, Angel Olsen, The Louvin Brothers",7lYFdnMsYi2mWmledmB71b,"chanson, torch song, vintage schlager, alternative americana, art pop, indie folk, indie pop, indie rock, singer-songwriter, appalachian folk, bluegrass, country gospel, country rock, traditional folk",51.0
5374,Elliott Smith,0ykT225CGr5YIzxk8IJnzx,"alternative rock, dream pop, indie rock, melancholia, pop rock, rock, singer-songwriter",64.0
5375,Elvis Presley,6mfy4Q8P3fVXMeuD5d19oi,"rock-and-roll, rockabilly",80.0
5376,W.M. Stepp,47gmoUrZV3w20JAnQOZMcO,,10.0
5377,The War On Drugs,2d8qJFYNp4GWCnitlbfQbX,"indie rock, philly indie",61.0
5378,Chamillionaire,2h5CXy8Pme1lTY3CUAEI1i,"dirty south rap, gangster rap, pop rap, rap, southern hip hop, trap",59.0
5379,Krayzie Bone,3kZoay4ANo86ehb6s4RwS9,"gangster rap, ohio hip hop",58.0
5380,Sugarhill All Stars,78g9qVVCA6OL0cSYnKg7Yu,,1.0
5381,Chuck Berry,6Kl1mOpVOIg17MQmcjeUO5,"classic rock, rock, rock-and-roll, rockabilly",65.0
5382,Lou Reed,3I6IC4m5a0yF2AgxLMzrs7,"art rock, classic rock, glam rock, permanent wave, psychedelic rock, rock, singer-songwriter",62.0
5383,Johnny Cash,3Jq9rsqmRtqcVKtzP9dnxZ,"arkansas country, outlaw country",74.0
5384,"Don Covay, Leonard Cohen",5pfrAvtQr4VbfPXHIF8grV,"classic soul, rhythm and blues, soul, southern soul, canadian singer-songwriter, folk, folk rock, melancholia, permanent wave, singer-songwriter",51.0
5385,Sebadoh,1JZ2NQMaA9oy4UeTI4oQcP,"alternative pop, alternative rock, dream pop, experimental rock, gbvfi, indie rock, lo-fi, post-hardcore, power pop, western mass indie",41.0
5386,Michael Penn,4OmjBoAYcQ5I4FBNqi6RC8,power pop,32.0
5387,M.A.N.D.Y.,4SZozsPsG0vJ2Ti8BGxKsR,"microhouse, minimal techno, tech house",35.0
5388,Booka Shade,2Q7DRtNo4Hc5AjmV0Xx8mf,"electronica, frankfurt electronic, german techno, microhouse, minimal techno, tech house",52.0
5389,Alex Reece,4bsF2ZJgmq2JiDfyIV3CaX,"drum and bass, jungle",32.0
5390,X-Ray Spex,0vlD6vTcdjXOt2eBwBFhRm,"black punk, post-punk, pub rock, punk, riot grrrl",37.0
5391,En Vogue,2vG1yrWSMiL6egg6w4e9ma,"contemporary r&b, dance pop, girl group, hip hop, hip pop, neo soul, r&b, urban contemporary",57.0
5392,Donovan,0kcEK7YuNNfE7jiTnXS1cm,"art rock, brill building pop, british folk, british invasion, classic rock, country rock, folk, folk rock, glam rock, mellow gold, psychedelic folk, psychedelic rock, rock, roots rock, scottish singer-songwriter, singer-songwriter",58.0
5393,Prefab Sprout,6JTjLyfYA0mqGFLZfvtFYq,"art rock, classic uk pop, melancholia, new romantic, new wave, new wave pop, sophisti-pop",47.0
