,Column1,artist_names,track_id,popularity,Value
20226,3475,Café Tacvba,1qQSRy9DjrGh3jtsSCU6B1,68.0,latin alternative
20227,3475,Café Tacvba,1qQSRy9DjrGh3jtsSCU6B1,68.0, latin rock
20228,3475,Café Tacvba,1qQSRy9DjrGh3jtsSCU6B1,68.0, mexican rock
20229,3475,Café Tacvba,1qQSRy9DjrGh3jtsSCU6B1,68.0, rock en espanol
20230,3476,Paul Kelly & The Coloured Girls,2eg3CoqVGI21N8115BgdQA,24.0,
20231,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0,australian rock
20232,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, dance rock
20233,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, funk rock
20234,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, mellow gold
20235,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, new romantic
20236,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, new wave
20237,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, new wave pop
20238,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, pop rock
20239,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, rock
20240,3477,INXS,6898KjBwWLdsJUH1Tu9rI7,69.0, soft rock
20241,3478,Johnny Mathis,17vPVgWbYv0QGjO3LFn7Iw,54.0,adult standards
20242,3478,Johnny Mathis,17vPVgWbYv0QGjO3LFn7Iw,54.0, brill building pop
20243,3478,Johnny Mathis,17vPVgWbYv0QGjO3LFn7Iw,54.0, easy listening
20244,3478,Johnny Mathis,17vPVgWbYv0QGjO3LFn7Iw,54.0, lounge
20245,3478,Johnny Mathis,17vPVgWbYv0QGjO3LFn7Iw,54.0, vocal jazz
20246,3479,Antoine,3bRY8rf0zDJdfc5krsSp4C,26.0,
20247,3480,John Maus,6qQrGkO4grQ7wKCxhtX1io,48.0,art pop
20248,3480,John Maus,6qQrGkO4grQ7wKCxhtX1io,48.0, baroque pop
20249,3480,John Maus,6qQrGkO4grQ7wKCxhtX1io,48.0, chillwave
20250,3480,John Maus,6qQrGkO4grQ7wKCxhtX1io,48.0, experimental pop
20251,3481,James Brown & The Famous Flames,4nBln1vXTHnJzXvNgvXyIA,57.0,funk
20252,3481,James Brown & The Famous Flames,4nBln1vXTHnJzXvNgvXyIA,57.0, soul
20253,3482,"Vicki Sue Robinson, U2",1p7m9H4H8s0Y7SgRm7j3ED,56.5,disco
20254,3482,"Vicki Sue Robinson, U2",1p7m9H4H8s0Y7SgRm7j3ED,56.5, irish rock
20255,3482,"Vicki Sue Robinson, U2",1p7m9H4H8s0Y7SgRm7j3ED,56.5, permanent wave
20256,3482,"Vicki Sue Robinson, U2",1p7m9H4H8s0Y7SgRm7j3ED,56.5, rock
20257,3483,Andrés Calamaro,0DXsPlfQtOQBFbL0wAaOn6,69.0,argentine rock
20258,3483,Andrés Calamaro,0DXsPlfQtOQBFbL0wAaOn6,69.0, cantautor
20259,3483,Andrés Calamaro,0DXsPlfQtOQBFbL0wAaOn6,69.0, latin alternative
20260,3483,Andrés Calamaro,0DXsPlfQtOQBFbL0wAaOn6,69.0, latin rock
20261,3483,Andrés Calamaro,0DXsPlfQtOQBFbL0wAaOn6,69.0, pop argentino
20262,3483,Andrés Calamaro,0DXsPlfQtOQBFbL0wAaOn6,69.0, rock en espanol
20263,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0,alternative rock
20264,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, dream pop
20265,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, experimental rock
20266,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, indie rock
20267,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, lo-fi
20268,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, melancholia
20269,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, noise pop
20270,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, shoegaze
20271,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, singer-songwriter
20272,3484,Galaxie 500,1a8vVeidOsauNu6rQmHBRS,43.0, slowcore
20273,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0,acoustic blues
20274,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, blues
20275,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, blues rock
20276,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, chicago blues
20277,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, classic rock
20278,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, delta blues
20279,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, harmonica blues
20280,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, memphis blues
20281,3485,"""Howlin Wolf""",5niJaBcWtydYNTqIQofOeJ,52.0, traditional blues
20282,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0,double drumming
20283,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0, new romantic
20284,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0, new wave
20285,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0, new wave pop
20286,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0, post-punk
20287,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0, punk
20288,3486,Adam & The Ants,7pN8GMLw3prWFn5nvJRM6O,44.0, ska
20289,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0,classic soul
20290,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0, disco
20291,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0, funk
20292,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0, philly soul
20293,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0, quiet storm
20294,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0, soul
20295,3487,William DeVaughn,5LZSXhywLD0CXBPQs3ULoL,49.0, southern soul
20296,3488,Kings of Leon,3NPiFBw3mA9qbJfo0nhk6X,74.0,modern rock
20297,3488,Kings of Leon,3NPiFBw3mA9qbJfo0nhk6X,74.0, rock
20298,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0,albuquerque indie
20299,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0, alternative rock
20300,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0, indie pop
20301,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0, indie rock
20302,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0, modern rock
20303,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0, portland indie
20304,3489,The Shins,6QnFHieoch6U9J8zfv6hml,61.0, stomp and holler
20305,3490,George Michael,39OJkHErGK8GEHItDwmlm3,72.0,
20306,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0,album rock
20307,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, art rock
20308,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, blues rock
20309,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, british blues
20310,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, classic rock
20311,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, country rock
20312,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, electric blues
20313,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, folk
20314,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, folk rock
20315,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, hard rock
20316,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, jam band
20317,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, mellow gold
20318,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, psychedelic rock
20319,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, rock
20320,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, roots rock
20321,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, soft rock
20322,3491,Traffic,1ofW5L1U7TyEUh1uugXwSu,51.0, symphonic rock
20323,3492,Pigbag,3y5QiODYY0CDODY1EFwHyD,28.0,uk post-punk
20324,3493,Aretha Franklin,4M1zcX803dgkDkISHZDPYi,70.0,classic soul
20325,3493,Aretha Franklin,4M1zcX803dgkDkISHZDPYi,70.0, jazz blues
20326,3493,Aretha Franklin,4M1zcX803dgkDkISHZDPYi,70.0, memphis soul
20327,3493,Aretha Franklin,4M1zcX803dgkDkISHZDPYi,70.0, soul
20328,3493,Aretha Franklin,4M1zcX803dgkDkISHZDPYi,70.0, southern soul
20329,3494,Semisonic,1A5V1sxyCLpKJezp75tUXn,59.0,alternative rock
20330,3494,Semisonic,1A5V1sxyCLpKJezp75tUXn,59.0, neo mellow
20331,3494,Semisonic,1A5V1sxyCLpKJezp75tUXn,59.0, pop rock
20332,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0,art rock
20333,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, canterbury scene
20334,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, experimental
20335,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, experimental rock
20336,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, jazz fusion
20337,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, jazz rock
20338,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, progressive rock
20339,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, psychedelic rock
20340,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, space rock
20341,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, symphonic rock
20342,3495,Soft Machine,5LP10C87Y5YnToBtwsxojk,37.0, zolo
20343,3496,HEALTH,6v0TX2LQQkHPRhGfePH3j1,58.0,grave wave
20344,3496,HEALTH,6v0TX2LQQkHPRhGfePH3j1,58.0, metropopolis
20345,3496,HEALTH,6v0TX2LQQkHPRhGfePH3j1,58.0, noise pop
20346,3496,HEALTH,6v0TX2LQQkHPRhGfePH3j1,58.0, noise rock
20347,3497,Dizzy Gillespie,1xXydFs62EqOXFMPizVhn4,50.0,bebop
20348,3497,Dizzy Gillespie,1xXydFs62EqOXFMPizVhn4,50.0, big band
20349,3497,Dizzy Gillespie,1xXydFs62EqOXFMPizVhn4,50.0, jazz
20350,3497,Dizzy Gillespie,1xXydFs62EqOXFMPizVhn4,50.0, jazz fusion
20351,3497,Dizzy Gillespie,1xXydFs62EqOXFMPizVhn4,50.0, jazz trumpet
20352,3497,Dizzy Gillespie,1xXydFs62EqOXFMPizVhn4,50.0, swing
20353,3498,The Rolling Stones,5FTPD9wSP9IjYBeivNE7cU,78.0,british invasion
20354,3498,The Rolling Stones,5FTPD9wSP9IjYBeivNE7cU,78.0, classic rock
20355,3498,The Rolling Stones,5FTPD9wSP9IjYBeivNE7cU,78.0, rock
20356,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0,dance pop
20357,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, hip hop
20358,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, hip pop
20359,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, pop rap
20360,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, r&b
20361,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, rap
20362,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, urban contemporary
20363,3499,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,71.0, virginia hip hop
20364,3500,Yothu Yindi,6kdZxkkOdmb6rxZAZZTIag,38.0,australian indigenous
20365,3500,Yothu Yindi,6kdZxkkOdmb6rxZAZZTIag,38.0, australian rock
20366,3500,Yothu Yindi,6kdZxkkOdmb6rxZAZZTIag,38.0, didgeridoo
20367,3501,Gavin Campbell,6df33fd80rx6tyRHR2KVkF,20.0,
20368,3502,Filthy Lucre,7xiYCA9pJS904OASmgjOxD,18.0,
20369,3503,Sex Pistols,5lQKRR3MdJLtAwNBiT8Cq0,58.0,punk
20370,3503,Sex Pistols,5lQKRR3MdJLtAwNBiT8Cq0,58.0, rock
20371,3504,Paul Weller,5JwG6Rn59Ype0DBKGdk0o2,53.0,britpop
20372,3504,Paul Weller,5JwG6Rn59Ype0DBKGdk0o2,53.0, solo wave
20373,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0,album rock
20374,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, classic rock
20375,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, country rock
20376,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, folk rock
20377,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, heartland rock
20378,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, mellow gold
20379,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, rock
20380,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, singer-songwriter
20381,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, soft rock
20382,3505,Eagles,0T1EaGm6b9eM7xBf4F1hlc,75.0, yacht rock
20383,3506,Barbara Lewis,7EDrSW40rkvj1O1l2pAcbJ,44.0,brill building pop
20384,3506,Barbara Lewis,7EDrSW40rkvj1O1l2pAcbJ,44.0, classic soul
20385,3506,Barbara Lewis,7EDrSW40rkvj1O1l2pAcbJ,44.0, rhythm and blues
20386,3506,Barbara Lewis,7EDrSW40rkvj1O1l2pAcbJ,44.0, soul
20387,3506,Barbara Lewis,7EDrSW40rkvj1O1l2pAcbJ,44.0, southern soul
20388,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0,contemporary post-bop
20389,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0, instrumental funk
20390,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0, jazz
20391,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0, jazz funk
20392,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0, jazz fusion
20393,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0, jazz piano
20394,3507,Herbie Hancock,4SSnFejRGlZikf02HLewEF,56.0, uk contemporary jazz
20395,3508,John Martyn,2LdvwaKrCE897N5RVGAti1,52.0,british folk
20396,3508,John Martyn,2LdvwaKrCE897N5RVGAti1,52.0, folk
20397,3508,John Martyn,2LdvwaKrCE897N5RVGAti1,52.0, folk rock
20398,3508,John Martyn,2LdvwaKrCE897N5RVGAti1,52.0, psychedelic folk
20399,3508,John Martyn,2LdvwaKrCE897N5RVGAti1,52.0, roots rock
20400,3508,John Martyn,2LdvwaKrCE897N5RVGAti1,52.0, singer-songwriter
20401,3509,Billie Eilish,7GDIQqD5pdHCda5rpZ98Ie,89.0,art pop
20402,3509,Billie Eilish,7GDIQqD5pdHCda5rpZ98Ie,89.0, electropop
20403,3509,Billie Eilish,7GDIQqD5pdHCda5rpZ98Ie,89.0, pop
20404,3510,Raspberries,54K7o2yNOMZYCtEDnfD6wI,45.0,beatlesque
20405,3510,Raspberries,54K7o2yNOMZYCtEDnfD6wI,45.0, bubblegum pop
20406,3510,Raspberries,54K7o2yNOMZYCtEDnfD6wI,45.0, jangle pop
20407,3510,Raspberries,54K7o2yNOMZYCtEDnfD6wI,45.0, power pop
20408,3510,Raspberries,54K7o2yNOMZYCtEDnfD6wI,45.0, pub rock
20409,3511,Bruce Springsteen,02jcEwywffn3Tsb48fXmlW,75.0,classic rock
20410,3511,Bruce Springsteen,02jcEwywffn3Tsb48fXmlW,75.0, heartland rock
20411,3511,Bruce Springsteen,02jcEwywffn3Tsb48fXmlW,75.0, mellow gold
20412,3511,Bruce Springsteen,02jcEwywffn3Tsb48fXmlW,75.0, permanent wave
20413,3511,Bruce Springsteen,02jcEwywffn3Tsb48fXmlW,75.0, rock
20414,3511,Bruce Springsteen,02jcEwywffn3Tsb48fXmlW,75.0, singer-songwriter
20415,3512,Luther Ingram,5JFk3TqqWnZenBewn7nqCW,33.0,classic soul
20416,3512,Luther Ingram,5JFk3TqqWnZenBewn7nqCW,33.0, memphis soul
20417,3512,Luther Ingram,5JFk3TqqWnZenBewn7nqCW,33.0, southern soul
20418,3513,P!nk,6FVUS6wunDKujobmQoYgSV,79.0,dance pop
20419,3513,P!nk,6FVUS6wunDKujobmQoYgSV,79.0, pop
20420,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0,avant-garde jazz
20421,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, bebop
20422,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, contemporary post-bop
20423,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, cool jazz
20424,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, electric bass
20425,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, free jazz
20426,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, hard bop
20427,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, jazz
20428,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, jazz double bass
20429,3514,Charles Mingus,1AIGp3gpj1NXJvh3engmUQ,48.0, jazz fusion
20430,3515,Henri Salvador,20IFx1mqMdM6DrkQnOuiew,50.0,chanson
20431,3516,Brownsville Station,3jDdpx9PMlfMBS5tOBHFm9,34.0,blues rock
20432,3516,Brownsville Station,3jDdpx9PMlfMBS5tOBHFm9,34.0, classic rock
20433,3516,Brownsville Station,3jDdpx9PMlfMBS5tOBHFm9,34.0, country rock
20434,3516,Brownsville Station,3jDdpx9PMlfMBS5tOBHFm9,34.0, michigan indie
20435,3516,Brownsville Station,3jDdpx9PMlfMBS5tOBHFm9,34.0, southern rock
20436,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0,alternative dance
20437,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, art pop
20438,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, brooklyn indie
20439,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, chillwave
20440,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, dream pop
20441,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, indie rock
20442,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, modern rock
20443,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, new rave
20444,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, shimmer pop
20445,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, british soul
20446,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, lilith
20447,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, mellow gold
20448,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, neo mellow
20449,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, new wave pop
20450,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, permanent wave
20451,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, pop rock
20452,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, rock
20453,3517,"Yeasayer, Mark Morrison, Sheryl Crow",5XrfFo0JFOnWD9ZMNXGkQh,57.0, singer-songwriter
20454,3518,Bobby McFerrin,4hObp5bmIJ3PP3cKA9K9GY,57.0,a cappella
20455,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0,alternative hip hop
20456,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, east coast hip hop
20457,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, gangster rap
20458,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, golden age hip hop
20459,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, hardcore hip hop
20460,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, hip hop
20461,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, hip house
20462,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, old school hip hop
20463,3519,EPMD,0f1yzIIGD8k32DNVeEn6jb,53.0, rap
20464,3520,Daft Punk,36c4JohayB9qd64eidQMBi,80.0,electro
20465,3520,Daft Punk,36c4JohayB9qd64eidQMBi,80.0, filter house
20466,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0,alternative dance
20467,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, alternative rock
20468,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, art pop
20469,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, chamber pop
20470,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, chamber psych
20471,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, chillwave
20472,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, collage pop
20473,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, dream pop
20474,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, electronica
20475,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, experimental pop
20476,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, indie rock
20477,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, neo-psychedelic
20478,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, new rave
20479,3521,Panda Bear,4uLnk7e2JHxDP9eG7vXyPq,52.0, noise pop
20480,3522,Camper Van Beethoven,6cL7d5UxAmU4gr0PVzk2Z9,37.0,alternative pop
20481,3522,Camper Van Beethoven,6cL7d5UxAmU4gr0PVzk2Z9,37.0, alternative rock
20482,3522,Camper Van Beethoven,6cL7d5UxAmU4gr0PVzk2Z9,37.0, gbvfi
20483,3522,Camper Van Beethoven,6cL7d5UxAmU4gr0PVzk2Z9,37.0, jangle pop
20484,3522,Camper Van Beethoven,6cL7d5UxAmU4gr0PVzk2Z9,37.0, post-punk
20485,3522,Camper Van Beethoven,6cL7d5UxAmU4gr0PVzk2Z9,37.0, roots rock
20486,3523,M.I.A.,5PQmSHzWnlgG4EBuIqjac2,68.0,dance pop
20487,3523,M.I.A.,5PQmSHzWnlgG4EBuIqjac2,68.0, indietronica
20488,3523,M.I.A.,5PQmSHzWnlgG4EBuIqjac2,68.0, new rave
20489,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0,conscious hip hop
20490,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0, east coast hip hop
20491,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0, gangster rap
20492,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0, hardcore hip hop
20493,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0, hip hop
20494,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0, queens hip hop
20495,3524,Nas,0GzmMQizDeA2NVMUaZksv0,73.0, rap
20496,3525,Ms. Lauryn Hill,4iJgu8u1qNQwx3fIVNapdF,71.0,alternative r&b
20497,3525,Ms. Lauryn Hill,4iJgu8u1qNQwx3fIVNapdF,71.0, conscious hip hop
20498,3525,Ms. Lauryn Hill,4iJgu8u1qNQwx3fIVNapdF,71.0, neo soul
20499,3525,Ms. Lauryn Hill,4iJgu8u1qNQwx3fIVNapdF,71.0, new jersey rap
20500,3525,Ms. Lauryn Hill,4iJgu8u1qNQwx3fIVNapdF,71.0, r&b
20501,3525,Ms. Lauryn Hill,4iJgu8u1qNQwx3fIVNapdF,71.0, urban contemporary
20502,3526,J Balvin,0E0bZtTG39K95uRjqBo1Mx,88.0,reggaeton
20503,3526,J Balvin,0E0bZtTG39K95uRjqBo1Mx,88.0, reggaeton colombiano
20504,3526,J Balvin,0E0bZtTG39K95uRjqBo1Mx,88.0, trap latino
20505,3527,Willy William,4fHDlIntTsRGSyTg5UYZYC,68.0,francoton
20506,3528,"Beyoncé, The London Suede",0mbS3VwRbO6HVBMPXnzOGA,63.0,dance pop
20507,3528,"Beyoncé, The London Suede",0mbS3VwRbO6HVBMPXnzOGA,63.0, pop
20508,3528,"Beyoncé, The London Suede",0mbS3VwRbO6HVBMPXnzOGA,63.0, r&b
20509,3528,"Beyoncé, The London Suede",0mbS3VwRbO6HVBMPXnzOGA,63.0, britpop
20510,3528,"Beyoncé, The London Suede",0mbS3VwRbO6HVBMPXnzOGA,63.0, glam rock
20511,3529,Andrew W.K.,3JWEMzwpcWCvu4Qw1BIbYi,52.0,
20512,3530,Harry Belafonte,3o7k5Mcdi0PFAXICTqjxra,57.0,adult standards
20513,3530,Harry Belafonte,3o7k5Mcdi0PFAXICTqjxra,57.0, brill building pop
20514,3530,Harry Belafonte,3o7k5Mcdi0PFAXICTqjxra,57.0, calypso
20515,3531,Bee Gees,61gWgIkR2YtkIet9XjUc7X,76.0,disco
20516,3531,Bee Gees,61gWgIkR2YtkIet9XjUc7X,76.0, mellow gold
20517,3531,Bee Gees,61gWgIkR2YtkIet9XjUc7X,76.0, soft rock
20518,3532,Buck Owens,46pF1zFimM582ss1PrMy68,51.0,bakersfield sound
20519,3532,Buck Owens,46pF1zFimM582ss1PrMy68,51.0, country
20520,3532,Buck Owens,46pF1zFimM582ss1PrMy68,51.0, country rock
20521,3532,Buck Owens,46pF1zFimM582ss1PrMy68,51.0, cowboy western
20522,3533,Bee Gees,73uJybGAhwGRD9MZYrOmTY,76.0,disco
20523,3533,Bee Gees,73uJybGAhwGRD9MZYrOmTY,76.0, mellow gold
20524,3533,Bee Gees,73uJybGAhwGRD9MZYrOmTY,76.0, soft rock
20525,3534,Creedence Clearwater Revival,3FlOciKDqFlTMPeC7t92Qy,78.0,classic rock
20526,3534,Creedence Clearwater Revival,3FlOciKDqFlTMPeC7t92Qy,78.0, country rock
20527,3534,Creedence Clearwater Revival,3FlOciKDqFlTMPeC7t92Qy,78.0, rock
20528,3534,Creedence Clearwater Revival,3FlOciKDqFlTMPeC7t92Qy,78.0, southern rock
20529,3534,Creedence Clearwater Revival,3FlOciKDqFlTMPeC7t92Qy,78.0, swamp rock
