,artist_names,track_id,genre,popularity
4120,['Mecano'],02lTDOxHeXTHsdwXoz6lpC,"[['latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']]",[66]
4121,['The Mamas & The Papas'],17PXXzOygMyXXUNLngVN5u,"[['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']]",[66]
4122,['El Tri'],6VWWU8EFSS7Xx1TZ830Paz,"[['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'rock urbano mexicano']]",[62]
4123,['Big Country'],27hhIs2fp6w06N5zx4Eaa5,"[['new romantic', 'new wave', 'new wave pop', 'scottish new wave', 'scottish rock']]",[48]
4124,['Motörhead'],3nNv67yimyA65gV5EQQtAK,"[['album rock', 'hard rock', 'metal', 'rock', 'speed metal']]",[66]
4125,['Tommy Dorsey'],1tAFvq63jO3n9WaDCZPJNh,"[['adult standards', 'big band', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']]",[49]
4126,['Elton John'],3Staqm5EYDnYBqcwuxrWjZ,"[['glam rock', 'mellow gold', 'piano rock']]",[85]
4127,['Kiki Dee'],7k76ag1cJ9AdQAl2aIYAlB,[['classic uk pop']],[61]
4128,[],7HW5WIw7ZgZORCzUxv5gW5,[],[]
4129,['Nick Lowe'],4raUI94PYXksk33NUtxERg,"[['art rock', 'country rock', 'folk', 'folk rock', 'power pop', 'pub rock', 'roots rock', 'singer-songwriter']]",[47]
4130,['Elvis Presley'],4qbLOU1T7xgTH87eUSkvJ1,"[['rock-and-roll', 'rockabilly']]",[80]
4131,['Curtis Mayfield'],6dSdoRdRIJ7fUvxDRq9Ln1,"[['chicago soul', 'classic soul', 'funk', 'soul']]",[59]
4132,['Tony Joe White'],0jtz7Ia3HahOqXWnKad0rn,"[['blues', 'blues rock', 'country rock', 'electric blues', 'louisiana blues', 'modern blues', 'roots rock', 'swamp blues', 'swamp pop', 'swamp rock']]",[49]
4133,['Neil Young'],4rylUVBblCUdmtDuYql6oI,"[['canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter']]",[62]
4134,['Cloud Nothings'],6YnOHYZ34A42uR9bJ7ApyP,"[['alternative rock', 'cleveland indie', 'indie punk', 'indie rock', 'lo-fi', 'modern rock', 'noise pop', 'noise rock', 'popgaze']]",[42]
4135,['Gram Parsons'],72DefuF22C6aPKrWhRFCBS,"[['alternative country', 'cosmic american', 'country rock', 'folk', 'folk rock', 'roots rock', 'singer-songwriter']]",[43]
4136,['VIC MENSA'],0fRsAGSCbEjdSYM1U3NYx2,"[['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']]",[61]
4137,['Console'],3tC1v6S805fx3UNiKCYI9N,[[]],[20]
4138,['Judy Garland'],4hjwnKgcPjZ7uKeii7qmzw,"[['adult standards', 'hollywood', 'lounge', 'torch song', 'vocal jazz']]",[49]
4139,['Miles Davis'],0TUa7gBg7LJH6B8dkNVioU,"[['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']]",[62]
4140,['John Coltrane'],5Ldn7wkMzGkaqYxIBv3XtX,"[['bebop', 'free jazz', 'jazz', 'jazz saxophone']]",[65]
4141,['Cannonball Adderley'],7bOr9XoG8f9iOMN2XOXnvU,"[['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']]",[57]
4142,['Bill Evans'],5hjsmSnUefdUqzsDogisiX,"[['bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano']]",[62]
4143,['Them'],3wBLriR5Y0HTOX0dilmDON,"[['blues rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']]",[53]
4144,['Van Morrison'],4T5rjxPvjsFKRcng4PAZSm,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
4145,['Palma Violets'],6Zyz8lsnMFpIrCTuvGurCB,[['indie rock']],[29]
4146,['Serge Gainsbourg'],4JzqDlNhjxxZ3oQcfXhS6q,"[['chanson', 'french rock']]",[56]
4147,['Luiz Gonzaga'],06u5LrUpbosQlQ1QJFhPpG,"[['accordion', 'baiao', 'forro', 'forro tradicional', 'mpb', 'samba']]",[52]
4148,['Genesis'],2QbSGkb3TgghEHpjKCsznm,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']]",[68]
4149,['Eagles'],6gpZSI0xEMTzleBc5ykOVA,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[75]
4150,['T. Rex'],70HNt0eoBVqr4ss68U8x3B,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']]",[62]
4151,['SZA'],03F9c13uuAonNSjeFZCcJ9,"[['pop', 'r&b', 'rap']]",[83]
4152,['The Tokens'],4BmtCb6sdMqECAItGmFDvU,"[['brill building pop', 'doo-wop', 'sunshine pop']]",[50]
4153,['JAY-Z'],7vcNp4cj4uF4AyX5aKY4Ps,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
4154,"['The Beatles', 'The Walkmen', 'Grizzly Bear']",3EYj5rxRbNM3nijF9dOtry,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], ['alternative rock', 'chamber pop', 'indie rock', 'modern rock', 'stomp and holler'], ['alternative dance', 'art pop', 'baroque pop', 'brooklyn indie', 'chillwave', 'dream pop', 'indie rock', 'modern rock', 'new weird america', 'stomp and holler']]","[83, 47, 57]"
4155,['Blood Orange'],3uMB82o0qa7erhiZBW9KQC,"[['alternative r&b', 'art pop', 'chillwave', 'escape room', 'indie soul', 'metropopolis']]",[64]
4156,['Bon Iver'],25sqUAyAiveCVVLqIB40GO,"[['eau claire indie', 'indie folk', 'melancholia']]",[76]
4157,['Stormzy'],7wOKVOhqghB6rCyaPWVegJ,"[['grime', 'uk hip hop']]",[73]
4158,['Billy Bragg'],6JssQFiBCi6ZcE6060S9A7,"[['anti-folk', 'folk', 'folk punk', 'folk rock', 'permanent wave', 'roots rock', 'singer-songwriter', 'uk americana']]",[53]
4159,['Stevie Wonder'],7rm7viR3kvtvCzKRKaV1ht,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
4160,['Bonnie Raitt'],19CKYnx17KtyWRtmCa5tMf,"[['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']]",[60]
4161,['Dan Le Sac vs Scroobius Pip'],2ovq5SIJ7zRgtLDR0zBHj7,[['uk alternative hip hop']],[30]
4162,['Ahmad Jamal Trio'],6b37xrsNCWYIUphFBazqD6,"[['bebop', 'jazz', 'jazz trio', 'stride']]",[46]
4163,['UNKLE'],2LPUvD5DDOO4UYGkWgjI2C,"[['alternative dance', 'big beat', 'electronica', 'ninja', 'trip hop']]",[50]
4164,['Thom Yorke'],5cSJQ1XqtSuNSkSvaqo6Ly,"[['art pop', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']]",[58]
4165,"['Manu Chao', 'Stormzy']",2EEinN4Zk8MUv4OQuLsTBj,"[['latin alternative', 'world'], ['grime', 'uk hip hop']]","[67, 73]"
4166,['The Golden Gate Quartet'],4LD5dhQ3kqpqe14sGPDtBC,"[['spirituals', 'vocal harmony group']]",[30]
4167,['New Order'],4D5LG813b9WchCGIgRwK4F,"[['art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']]",[66]
4168,['Michael Jackson'],4TQeNHx85xcP9YRkvJC6K1,"[['pop', 'r&b', 'soul']]",[82]
4169,['Janet Jackson'],01JYvQ6udfhUw9Jed9EzoK,"[['dance pop', 'hip pop', 'r&b', 'urban contemporary']]",[66]
4170,['Roy Acuff'],22x2y5gv5WLAR2L2bWTbUB,[['traditional country']],[32]
4171,['Smash Mouth'],7e7QZjFA3ghJ8SNiVOvryy,"[['alternative rock', 'pop rock']]",[66]
4172,['The Rolling Stones'],5wiwudNEnu0zyXCn7IOOeC,"[['british invasion', 'classic rock', 'rock']]",[78]
4173,['Téléphone'],3I4ecHrrMuD8FFfFCVy4g5,[['french rock']],[51]
4174,['Kanye West'],19a3JfW8BQwqHWUMbcqSx8,"[['chicago rap', 'rap']]",[91]
4175,['Jack White'],3T76zPJz3tWL27FrjJe2ot,"[['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'modern blues rock', 'modern rock', 'punk blues', 'rock']]",[60]
4176,['The Adverts'],1RWUNjXYSVlxS65Q9CAWDQ,"[['hardcore punk', 'post-punk', 'pub rock', 'punk']]",[30]
4177,['Pulp'],6v90ogq4aY6xoM4pY8nwzw,"[['alternative rock', 'britpop', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']]",[60]
4178,['Pink Floyd'],2TjdnqlpwOjhijHCwHCP2d,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
4179,['Chromatics'],0n2FWw1hAa0PU3Zy40JkyQ,"[['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electronica', 'electropop', 'modern dream pop', 'neo-synthpop', 'new rave']]",[54]
4180,['Black Rebel Motorcycle Club'],4A7KHIDzVdDFd81XPWFiix,"[['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[54]
4181,['Kylie Minogue'],1MK5FOmm5ppLIS2Ga3jHlT,"[['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']]",[68]
4182,['Pharoahe Monch'],62l1ZGNoUlJlVwhwMKu2T6,"[['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']]",[53]
4183,['Orbital'],5xcunlfaZvD9BDQsLONI7A,"[['big beat', 'breakbeat', 'electronica', 'hardcore techno', 'intelligent dance music', 'rave']]",[50]
4184,['Pantera'],7fcfNW0XxTWlwVlftzfDOR,"[['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']]",[68]
4185,['Fela Kuti'],0DtokGY2f0bi701NhGFpda,"[['afrobeat', 'afropop', 'world']]",[49]
4186,['Marianne Faithfull'],7caijaoOkuL8OJNTQUjDLC,"[['british invasion', 'folk', 'folk rock', 'singer-songwriter']]",[51]
4187,['DJ Shadow'],2f5XeVrRyC4iLVyxAmacsC,"[['alternative hip hop', 'big beat', 'downtempo', 'electronica', 'hip hop', 'trip hop', 'turntablism']]",[61]
4188,['Wu-Tang Clan'],7kcNhA0sxxLXBJOIYm6NFu,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]",[68]
4189,['RZA'],2DAxu8f0ZupOzkFEZz8kqE,"[['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']]",[65]
4190,['Method Man'],3iznKcLLjWek1s329iuTxh,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[72]
4191,['Ghostface Killah'],1HiztRvSizuBTwmj3BVZ91,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[67]
4192,['Raekwon'],4H1POasJbrLNaQirsIH29e,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[69]
4193,['U-God'],0PV1TFUMTBrDETzW6KQulB,[['hardcore hip hop']],[59]
4194,['Kylie Minogue'],3vkQ5DAB1qQMYO4Mr9zJN6,"[['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']]",[68]
4195,['Lucienne Boyer'],1oFiPGBafH9Woo9AMwgBSl,[['vintage chanson']],[29]
4196,['The Jesus and Mary Chain'],2fFYSHhQdEwK6ninrmEPP8,"[['alternative rock', 'new wave', 'noise pop', 'post-punk', 'punk', 'rock', 'scottish indie', 'shoegaze', 'uk post-punk']]",[53]
4197,['Patsy Cline'],57fiDl480cr5zOAgrHkGqC,"[['nashville sound', 'rockabilly']]",[59]
4198,"['Souls Of Mischief', 'ABBA', 'Chaka Khan']",4jgIzymHtlUCk3DkjWkvFL,"[['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap'], ['europop', 'swedish pop'], ['dance pop', 'disco', 'funk', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]","[54, 80, 63]"
4199,['Beck'],4OJFkrRQqol4FsPesF8eu4,"[['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']]",[66]
4200,['The Disposable Heroes Of Hiphoprisy'],1CQHMHRCDs1qioeseVTbaR,"[['conscious hip hop', 'industrial hip hop']]",[24]
4201,['Rufus Wainwright'],5JwK7v6XhG0YgqDuCgzOy8,"[['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']]",[56]
4202,['Chicago'],2x5c9ApuyqGcJ0ApKukGCl,"[['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']]",[68]
4203,['The Capitols'],02RkunUrCBLE5J6jY56QH3,[['motown']],[31]
4204,['Talking Heads'],50xwQXPtfNZFKFeZ0XePWc,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[69]
4205,['Warpaint'],0T7jzjQENOkhRNwkfGbTO7,"[['alternative dance', 'art pop', 'chamber psych', 'chillwave', 'dream pop', 'electronica', 'indie rock', 'la indie', 'modern alternative rock', 'modern dream pop', 'modern rock', 'new rave']]",[52]
4206,['Romeo Void'],0LEiOVuG6xjdsjhVNTavfb,"[['new romantic', 'new wave', 'new wave pop', 'synthpop']]",[36]
4207,['The Beatles'],3GtaFJ4Zx7TEBU8yUXtdOx,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
4208,['Jackie Wilson'],08oRPVeAXWNnRZUzNJpYsv,"[['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[59]
4209,"['Inspiral Carpets', 'U2']",0EJHhccadE8UvdZ5wGI1SN,"[['britpop', 'madchester'], ['irish rock', 'permanent wave', 'rock']]","[40, 77]"
4210,['Dion'],6S0O1LpQtGyALQ9TVurDMU,"[['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']]",[57]
4211,['Yeah Yeah Yeahs'],3Xy16SYnhBiSBL5yUXaHG1,"[['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']]",[67]
4212,['Trio'],5OqpBsJQ45wuPJSDORXgkX,"[['german rock', 'neue deutsche welle']]",[39]
4213,['Tim Buckley'],6uVDfTeAdvV105G5PPPpas,"[['art rock', 'cosmic american', 'country rock', 'experimental', 'folk', 'folk rock', 'psychedelic folk', 'psychedelic rock', 'roots rock', 'singer-songwriter']]",[45]
4214,['The Everly Brothers'],60a0Rd6pjrkxjPbaKzXjfq,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']]",[59]
4215,['Thompson Twins'],7Hg6a7tZsVTkXnBUepjZU6,"[['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']]",[52]
4216,['Linkin Park'],1tjpccwiGZTMDfHr5VGCmT,"[['alternative metal', 'nu metal', 'post-grunge', 'rap metal']]",[83]
4217,['Radiohead'],7vcsthwGswnftGiVd3zmm2,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
4218,['The Chemical Brothers'],19mC6xktT1JyyycK6cQaXA,"[['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave']]",[61]
4219,['Merle Haggard'],52sHHwI06fjHn8RwMBP61z,"[['bakersfield sound', 'country', 'country rock', 'nashville sound', 'outlaw country']]",[61]
4220,['The Strangers'],2DPWQEfEW4ptmAQfTbZE76,[[]],[41]
4221,['The Divine Comedy'],5RHf8SmHRWbF3oywpXaQ2i,"[['baroque pop', 'britpop', 'chamber pop', 'melancholia']]",[45]
4222,['The Jackson 5'],6RFcYsSLXYXy42T3W4jwKc,"[['motown', 'soul']]",[66]
4223,['Human Resource'],6s0NHplywwr1IjnQpUpWJk,"[['gabba', 'happy hardcore', 'hardcore techno']]",[32]
4224,['George Thorogood & The Destroyers'],1XKAeevAbxSSMuTcRT0APS,"[['album rock', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'heartland rock', 'mellow gold', 'rock']]",[60]
4225,['Unknown Mortal Orchestra'],3xKsf9qdS1CyvXSMEid6g8,"[['alternative dance', 'chillwave', 'indie rock', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop']]",[62]
4226,['Frank Ocean'],5YrxjEpjSTGgum00liiB3w,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']]",[84]
4227,['Wilco'],0LpF3BJplNYWei6BmgZJwq,"[['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock']]",[61]
4228,['Suzanne Vega'],1qfDfZAvrkSAFrAR2FTQDv,"[['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']]",[56]
4229,['Bill Withers'],0d29ZVNUaxWOtUFzElL3B9,"[['funk', 'quiet storm', 'soul']]",[71]
4230,['Courtney Barnett'],2QbGvQssb0VLLS4x5NOmyJ,"[['australian indie', 'indie pop', 'indie rock', 'melbourne indie']]",[55]
4231,['Denzel Curry'],7fBv7CLKzipRk6EC6TWHOB,"[['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']]",[73]
4232,['The Weeknd'],68MOETWTwg1s8sLlX9rffJ,"[['canadian contemporary r&b', 'canadian pop', 'pop']]",[94]
4233,['Broken Social Scene'],5KJODqBbl51eURh8cLq0n5,"[['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'canadian rock', 'chillwave', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']]",[51]
4234,['Belle and Sebastian'],41ADUIxv4MkkWi7kgaZMrH,"[['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']]",[58]
4235,['Chuck Berry'],2XjMSKtnVLqNsWTOSFeaVW,"[['classic rock', 'rock', 'rock-and-roll', 'rockabilly']]",[65]
4236,['Blue Rodeo'],4feXcsElKIVsGwkbnTHAfV,"[['canadian indie', 'canadian rock', 'country rock']]",[48]
4237,['Frank Sinatra'],5cwN1htZyoWqZCc33f3RfE,"[['adult standards', 'easy listening', 'lounge']]",[75]
4238,['Nancy Sinatra'],1bLzYrWnIExOv4DQdohxm6,"[['brill building pop', 'folk rock']]",[62]
4239,['Broken Bells'],65vdMBskhx3akkG9vQlSH1,"[['alternative dance', 'alternative rock', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'new rave', 'rock']]",[61]
4240,['Jimmie Rodgers'],2VzRmb0GCPDBv6FddHGu7s,"[['american folk revival', 'appalachian folk', 'old-time', 'traditional country', 'traditional folk', 'yodeling']]",[34]
4241,['The Beatles'],2Xhd1kYKj2aee7JR3nIlRe,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
4242,['Eric Dolphy'],06YlJbRZDdsSxxbe6mrpzc,"[['avant-garde jazz', 'bebop', 'contemporary post-bop', 'free improvisation', 'free jazz', 'japanese jazz', 'jazz', 'jazz fusion']]",[32]
4243,"['The Chemical Brothers', '!!!', 'Harold Melvin & The Blue Notes']",4vYauy3ABO65vTXggGYaZg,"[['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave'], ['alternative dance', 'dance rock', 'dance-punk', 'electroclash', 'electronica', 'indie rock', 'modern rock', 'new rave', 'sacramento indie'], ['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']]","[61, 44, 55]"
4244,['Teddy Pendergrass'],0SvfyHYDp2uIsHt53LDlI9,"[['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]",[59]
4245,['Ted Nugent'],5tmrnhMxx39jnu3kjopMdP,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'metal', 'rock', 'southern rock']]",[55]
4246,['Santana'],2ZJZcqM60OwgqTO1OvJpHL,"[['blues rock', 'classic rock', 'mexican classic rock']]",[71]
4247,['Jerry Butler'],33v5VeQ0I5sXEeB6jfVz9E,"[['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']]",[41]
4248,['Cesária Evora'],35KhiTHl9m38DWgRLudDuF,"[['afropop', 'cape verdean folk', 'morna', 'musica cabo-verdiana', 'twoubadou', 'world']]",[54]
4249,['Nick Cave & The Bad Seeds'],7f7PmeN76Cr3qpQTpqUPcG,"[['permanent wave', 'singer-songwriter']]",[63]
4250,['Kaiser Chiefs'],2mPMFJvQ0v27gVqe5b6nDn,"[['alternative rock', 'modern rock', 'rock']]",[60]
4251,['Weezer'],145IdgzmeONmQKvOx9aTAw,"[['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']]",[74]
4252,['The Shirelles'],2Y90nL1ohB4sgYELDs7uNx,"[['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[52]
4253,['Bruce Springsteen'],1cXc92MX9kFjMrrDsvdf9w,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
4254,"['Koko Taylor', 'Sheck Wes']",1xzBco0xcoJEDXktl7Jxrr,"[['acoustic blues', 'blues', 'chicago blues', 'electric blues', 'modern blues', 'traditional blues'], ['rap', 'trap', 'vapor trap']]","[44, 66]"
4255,['Phoenix'],1fyVtrPPWQ6vWnchDoJc7o,"[['alternative dance', 'indie rock', 'modern rock', 'new rave', 'pop rock', 'rock independant francais']]",[64]
4256,['Natalie Prass'],1mwwueuXt5NPPtnJyswwA9,[['rva indie']],[37]
4257,['Lady Gaga'],6r2BECwMgEoRb5yLfp0Hca,"[['art pop', 'dance pop', 'pop']]",[85]
4258,['Caifanes'],5mB0MGsRfKZALHrXjnktCK,"[['latin alternative', 'latin rock', 'mexican rock', 'nu-cumbia', 'rock en espanol', 'rock urbano mexicano']]",[69]
4259,['Stone Temple Pilots'],4fjsOdrWMaKf70x21h5XbX,"[['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']]",[67]
4260,['Sonny Boy Williamson II'],7nVY5qJXxLWXvpkLV80fwu,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'country blues', 'delta blues', 'harmonica blues', 'traditional blues']]",[47]
4261,['Clarence Ashley'],6Gv1IZayHtjMuF3HHSX907,"[['appalachian folk', 'banjo', 'clawhammer banjo', 'old-time', 'traditional folk']]",[18]
4262,['Sleater-Kinney'],1WtpkJyC5UNqE4dC3iHplB,"[['alternative pop', 'alternative rock', 'anti-folk', 'indie pop', 'indie punk', 'indie rock', 'olympia wa indie', 'riot grrrl']]",[46]
4263,['Genesis'],6kIwzLSiQU51taaaZ9zWSE,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']]",[68]
4264,['Moby'],7DWsNvglPFiDuaSkkuBOtH,"[['downtempo', 'electronica']]",[68]
4265,['The Black Crowes'],05NYcsjJwOYq4jIiKPVj9p,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'jam band', 'pop rock', 'rock', 'southern rock']]",[61]
4266,['Hot Chip'],1BfXy0gM3tmB6Jc1QdtaLj,"[['alternative dance', 'art pop', 'dance rock', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']]",[57]
4267,['Lucio Dalla'],0JwmNxq34rBNZfdj0HJzOW,"[[""canzone d'autore"", 'classic italian pop', 'italian adult pop']]",[60]
4268,['Eagles'],2cWHN0WK52RGAWHgaDamUA,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[75]
4269,['The Cure'],5rzr3lYGJiw3OXEg8imWgH,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
4270,['Azzido Da Bass'],12GwtT1n24TIpp2RER56Ij,[['uk garage']],[27]
4271,['Nina Simone'],7M9pPyt8Gr41THLhbz4NSB,"[['jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']]",[68]
4272,['The Postal Service'],3l14MJpQB4tFFgKLqUqtV3,"[['indie pop', 'indie rock', 'indietronica', 'seattle indie']]",[52]
4273,"[""Sergio Mendes & Brasil '66""]",6YTBfxkdGce9pLEy9jG9Jo,[[]],[51]
4274,['Dinosaur Jr.'],7yThIhNzpgDBIGoL2y1y6u,"[['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']]",[52]
